Method Name,Flow ID,Flow Name,Category,Subcategory,Unit,Impact Factor
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",2204,Vanadium,air,lower stratosphere + upper troposphere,kilogram,8.5e-05
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",2415,Vanadium,soil,,kilogram,9.29e-05
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",2412,Vanadium,soil,agricultural,kilogram,0.000175
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",2414,Vanadium,soil,industrial,kilogram,9.29e-05
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",3616,"Vanadium, ion",water,,kilogram,0.00018
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",3614,"Vanadium, ion",water,ocean,kilogram,1.2e-05
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",3615,"Vanadium, ion",water,surface water,kilogram,0.00018
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",956,"Vanadium, ion",water,ground-,kilogram,0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",3613,"Vanadium, ion",water,"ground-, long-term",kilogram,0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",958,Vinclozolin,soil,agricultural,kilogram,1.02e-06
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",2237,Xylene,air,,kilogram,1.09e-07
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",2234,Xylene,air,non-urban air or from high stacks,kilogram,1.02e-08
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",2235,Xylene,air,"low population density, long-term",kilogram,1.02e-08
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",984,Xylene,air,urban air close to ground,kilogram,2.09e-07
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",2236,Xylene,air,lower stratosphere + upper troposphere,kilogram,1.02e-08
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",3625,Xylene,water,,kilogram,1.47e-08
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",3623,Xylene,water,ocean,kilogram,9.87e-10
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",3624,Xylene,water,surface water,kilogram,1.47e-08
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",3621,Xylene,water,ground-,kilogram,0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",3622,Xylene,water,"ground-, long-term",kilogram,0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",3713,Zeta-cypermethrin,air,non-urban air or from high stacks,kilogram,1.09e-06
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",3690,Zeta-cypermethrin,soil,agricultural,kilogram,6.71e-08
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",2241,Zinc,air,,kilogram,0.0001164
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",2238,Zinc,air,non-urban air or from high stacks,kilogram,0.0001188
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",2239,Zinc,air,"low population density, long-term",kilogram,0.0001188
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",986,Zinc,air,urban air close to ground,kilogram,0.000114
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",2240,Zinc,air,lower stratosphere + upper troposphere,kilogram,0.0001188
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",2419,Zinc,soil,,kilogram,2.9e-06
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",2416,Zinc,soil,agricultural,kilogram,0.000394
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",2418,Zinc,soil,industrial,kilogram,2.9e-06
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",3633,"Zinc, ion",water,,kilogram,5.28e-06
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",3631,"Zinc, ion",water,ocean,kilogram,4.46e-07
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",3632,"Zinc, ion",water,surface water,kilogram,5.28e-06
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",988,"Zinc, ion",water,ground-,kilogram,0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",3630,"Zinc, ion",water,"ground-, long-term",kilogram,0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",4186,Zineb,soil,agricultural,kilogram,1.83e-08
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",4187,Ziram,soil,agricultural,kilogram,2.37e-07
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",3241,o-Dichlorobenzene,water,,kilogram,6.24e-08
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",3239,o-Dichlorobenzene,water,ocean,kilogram,8.43e-09
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",3240,o-Dichlorobenzene,water,surface water,kilogram,6.24e-08
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",591,o-Dichlorobenzene,water,ground-,kilogram,0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",3238,o-Dichlorobenzene,water,"ground-, long-term",kilogram,0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",2109,t-Butyl methyl ether,air,,kilogram,9.99e-09
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",2106,t-Butyl methyl ether,air,non-urban air or from high stacks,kilogram,2.24e-09
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",2107,t-Butyl methyl ether,air,"low population density, long-term",kilogram,2.24e-09
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",769,t-Butyl methyl ether,air,urban air close to ground,kilogram,1.77e-08
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",2108,t-Butyl methyl ether,air,lower stratosphere + upper troposphere,kilogram,2.24e-09
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",3491,t-Butyl methyl ether,water,,kilogram,7.39e-09
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",3489,t-Butyl methyl ether,water,ocean,kilogram,2.03e-10
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",3490,t-Butyl methyl ether,water,surface water,kilogram,7.39e-09
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",3487,t-Butyl methyl ether,water,ground-,kilogram,0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",3488,t-Butyl methyl ether,water,"ground-, long-term",kilogram,0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",1197,Butadiene,air,,kilogram,8.54e-07
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",1194,Butadiene,air,non-urban air or from high stacks,kilogram,2.43e-08
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",1195,Butadiene,air,"low population density, long-term",kilogram,2.43e-08
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",99,Butadiene,air,urban air close to ground,kilogram,1.68e-06
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",1196,Butadiene,air,lower stratosphere + upper troposphere,kilogram,2.43e-08
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",1465,"Ethene, chloro-",air,,kilogram,9.26e-07
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",1462,"Ethene, chloro-",air,non-urban air or from high stacks,kilogram,1.35e-07
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",1463,"Ethene, chloro-",air,"low population density, long-term",kilogram,1.35e-07
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",274,"Ethene, chloro-",air,urban air close to ground,kilogram,1.72e-06
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",1464,"Ethene, chloro-",air,lower stratosphere + upper troposphere,kilogram,1.35e-07
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",2901,"Ethene, chloro-",water,,kilogram,6.38e-06
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",2899,"Ethene, chloro-",water,ocean,kilogram,4.01e-08
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",2900,"Ethene, chloro-",water,surface water,kilogram,6.38e-06
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",2897,"Ethene, chloro-",water,ground-,kilogram,0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",2898,"Ethene, chloro-",water,"ground-, long-term",kilogram,0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",1801,Monochloroethane,air,,kilogram,9.55e-10
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",1798,Monochloroethane,air,non-urban air or from high stacks,kilogram,4.48e-10
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",1799,Monochloroethane,air,"low population density, long-term",kilogram,4.48e-10
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",503,Monochloroethane,air,urban air close to ground,kilogram,1.46e-09
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",1800,Monochloroethane,air,lower stratosphere + upper troposphere,kilogram,4.48e-10
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",3195,Monochloroethane,water,,kilogram,6.88e-10
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",3193,Monochloroethane,water,ocean,kilogram,4.69e-11
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",3194,Monochloroethane,water,surface water,kilogram,6.88e-10
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",3191,Monochloroethane,water,ground-,kilogram,0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",3192,Monochloroethane,water,"ground-, long-term",kilogram,0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",142,Chlormequat,soil,agricultural,kilogram,4.14e-07
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",2259,Antimony,soil,forestry,kilogram,0.000177
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",2263,Arsenic,soil,forestry,kilogram,0.0134
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",2267,Barium,soil,forestry,kilogram,7.09e-05
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",2271,Beryllium,soil,forestry,kilogram,1.39e-07
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",2283,Cadmium,soil,forestry,kilogram,0.00238
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",2297,Chromium,soil,forestry,kilogram,1.04e-11
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",2301,Chromium VI,soil,forestry,kilogram,1.12e-05
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",2309,Copper,soil,forestry,kilogram,7.22e-08
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",2328,Lead,soil,forestry,kilogram,2.98e-05
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",2340,Mercury,soil,forestry,kilogram,0.0127
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",2344,Molybdenum,soil,forestry,kilogram,5.06e-05
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",2348,Nickel,soil,forestry,kilogram,3.45e-06
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",2381,Silver,soil,forestry,kilogram,0.000245
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",2397,Thallium,soil,forestry,kilogram,0.000815
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",2413,Vanadium,soil,forestry,kilogram,9.29e-05
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Human toxicity non-cancer')",2417,Zinc,soil,forestry,kilogram,2.9e-06
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Particulate matter formation')",1093,Ammonia,air,,kilogram,0.10833333333333334
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Particulate matter formation')",43,Ammonia,air,urban air close to ground,kilogram,0.10833333333333334
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Particulate matter formation')",1090,Ammonia,air,non-urban air or from high stacks,kilogram,0.10833333333333334
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Particulate matter formation')",1092,Ammonia,air,lower stratosphere + upper troposphere,kilogram,0.10833333333333334
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Particulate matter formation')",1091,Ammonia,air,"low population density, long-term",kilogram,0.10833333333333334
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Particulate matter formation')",1841,Nitrogen oxides,air,,kilogram,0.011666666666666667
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Particulate matter formation')",529,Nitrogen oxides,air,urban air close to ground,kilogram,0.013333333333333334
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Particulate matter formation')",1838,Nitrogen oxides,air,non-urban air or from high stacks,kilogram,0.010833333333333334
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Particulate matter formation')",1840,Nitrogen oxides,air,lower stratosphere + upper troposphere,kilogram,0.011666666666666667
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Particulate matter formation')",1839,Nitrogen oxides,air,"low population density, long-term",kilogram,0.010833333333333334
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Particulate matter formation')",2097,Sulfur dioxide,air,,kilogram,0.0575
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Particulate matter formation')",760,Sulfur dioxide,air,urban air close to ground,kilogram,0.06416666666666668
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Particulate matter formation')",2094,Sulfur dioxide,air,non-urban air or from high stacks,kilogram,0.05166666666666667
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Particulate matter formation')",2096,Sulfur dioxide,air,lower stratosphere + upper troposphere,kilogram,0.0575
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Particulate matter formation')",2095,Sulfur dioxide,air,"low population density, long-term",kilogram,0.05166666666666667
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Particulate matter formation')",609,"Particulates, < 2.5 um",air,urban air close to ground,kilogram,1.6666666666666667
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Particulate matter formation')",1870,"Particulates, < 2.5 um",air,non-urban air or from high stacks,kilogram,0.16666666666666669
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Particulate matter formation')",1873,"Particulates, < 2.5 um",air,,kilogram,1.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Particulate matter formation')",1872,"Particulates, < 2.5 um",air,lower stratosphere + upper troposphere,kilogram,1.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Particulate matter formation')",1871,"Particulates, < 2.5 um",air,"low population density, long-term",kilogram,0.16666666666666669
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Particulate matter formation')",610,"Particulates, > 10 um",air,urban air close to ground,kilogram,0.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Particulate matter formation')",1874,"Particulates, > 10 um",air,non-urban air or from high stacks,kilogram,0.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Particulate matter formation')",1877,"Particulates, > 10 um",air,,kilogram,0.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Particulate matter formation')",1876,"Particulates, > 10 um",air,lower stratosphere + upper troposphere,kilogram,0.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Particulate matter formation')",1875,"Particulates, > 10 um",air,"low population density, long-term",kilogram,0.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Particulate matter formation')",611,"Particulates, > 2.5 um, and < 10um",air,urban air close to ground,kilogram,0.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Particulate matter formation')",1878,"Particulates, > 2.5 um, and < 10um",air,non-urban air or from high stacks,kilogram,0.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Particulate matter formation')",1881,"Particulates, > 2.5 um, and < 10um",air,,kilogram,0.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Particulate matter formation')",1880,"Particulates, > 2.5 um, and < 10um",air,lower stratosphere + upper troposphere,kilogram,0.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Particulate matter formation')",1879,"Particulates, > 2.5 um, and < 10um",air,"low population density, long-term",kilogram,0.0
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Marine eutrophication')",1373,Dinitrogen monoxide,air,,kilogram,0.06262183476636762
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Marine eutrophication')",233,Dinitrogen monoxide,air,urban air close to ground,kilogram,0.06262183476636762
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Marine eutrophication')",1370,Dinitrogen monoxide,air,non-urban air or from high stacks,kilogram,0.06262183476636762
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Marine eutrophication')",1372,Dinitrogen monoxide,air,lower stratosphere + upper troposphere,kilogram,0.06262183476636762
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Marine eutrophication')",1371,Dinitrogen monoxide,air,"low population density, long-term",kilogram,0.06262183476636762
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Marine eutrophication')",1093,Ammonia,air,,kilogram,0.08102265946390155
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Marine eutrophication')",43,Ammonia,air,urban air close to ground,kilogram,0.08102265946390155
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Marine eutrophication')",1090,Ammonia,air,non-urban air or from high stacks,kilogram,0.08102265946390155
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Marine eutrophication')",1092,Ammonia,air,lower stratosphere + upper troposphere,kilogram,0.08102265946390155
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Marine eutrophication')",1091,Ammonia,air,"low population density, long-term",kilogram,0.08102265946390155
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Marine eutrophication')",1097,Ammonium carbonate,air,,kilogram,0.029023474086533305
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Marine eutrophication')",44,Ammonium carbonate,air,urban air close to ground,kilogram,0.029023474086533305
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Marine eutrophication')",1094,Ammonium carbonate,air,non-urban air or from high stacks,kilogram,0.029023474086533305
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Marine eutrophication')",1096,Ammonium carbonate,air,lower stratosphere + upper troposphere,kilogram,0.029023474086533305
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Marine eutrophication')",1095,Ammonium carbonate,air,"low population density, long-term",kilogram,0.029023474086533305
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Marine eutrophication')",1829,Nitrate,air,,kilogram,0.022323831859073526
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Marine eutrophication')",524,Nitrate,air,urban air close to ground,kilogram,0.022323831859073526
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Marine eutrophication')",1826,Nitrate,air,non-urban air or from high stacks,kilogram,0.022323831859073526
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Marine eutrophication')",1828,Nitrate,air,lower stratosphere + upper troposphere,kilogram,0.022323831859073526
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Marine eutrophication')",1827,Nitrate,air,"low population density, long-term",kilogram,0.022323831859073526
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Marine eutrophication')",4036,Nitric oxide,air,,kilogram,0.04612010769645691
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Marine eutrophication')",1841,Nitrogen oxides,air,,kilogram,0.030091684125939485
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Marine eutrophication')",529,Nitrogen oxides,air,urban air close to ground,kilogram,0.030091684125939485
"('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Marine eutrophication')",1838,Nitrogen oxides,air,non-urban air or from high stacks,kilogram,0.030091684125939485
