Method Name,Type,Category,Flow ID,Flow Name,Category.1,Subcategory,Unit,Impact Factor
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1515,Formamide,air,"low population density, long-term",kilogram,3.75637457878206
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),328,Formamide,air,urban air close to ground,kilogram,2.8434272679033
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1516,Formamide,air,lower stratosphere + upper troposphere,kilogram,3.75637457878206
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2960,Formamide,water,,kilogram,3.98276450847337
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2958,Formamide,water,ocean,kilogram,9.02380662212867e-06
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2959,Formamide,water,surface water,kilogram,7.96551999314013
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2956,Formamide,water,ground-,kilogram,0.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2957,Formamide,water,"ground-, long-term",kilogram,0.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1521,Formic acid,air,,kilogram,11.5757916193363
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1518,Formic acid,air,non-urban air or from high stacks,kilogram,8.52659635024046
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1519,Formic acid,air,"low population density, long-term",kilogram,8.52659635024046
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),330,Formic acid,air,urban air close to ground,kilogram,14.6249868884322
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1520,Formic acid,air,lower stratosphere + upper troposphere,kilogram,8.52659635024046
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2969,Formic acid,water,,kilogram,24.0805901945481
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2967,Formic acid,water,ocean,kilogram,8.28976141376327e-08
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2968,Formic acid,water,surface water,kilogram,48.1611803061985
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2965,Formic acid,water,ground-,kilogram,0.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2966,Formic acid,water,"ground-, long-term",kilogram,0.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),4004,Fosetyl,soil,agricultural,kilogram,5.93621478042571
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),3739,Fosetyl-aluminium,soil,agricultural,kilogram,5.93621478042571
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),331,Fuberidazole,soil,agricultural,kilogram,82.5869537107866
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),4129,Furalaxyl,soil,agricultural,kilogram,159.57157255949
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1525,Furan,air,,kilogram,0.0837123662404407
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1522,Furan,air,non-urban air or from high stacks,kilogram,0.0890657672339809
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1523,Furan,air,"low population density, long-term",kilogram,0.0890657672339809
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),333,Furan,air,urban air close to ground,kilogram,0.0783589652469004
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1524,Furan,air,lower stratosphere + upper troposphere,kilogram,0.0890657672339809
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),4206,Furfural,air,,kilogram,20.6462684012084
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),4400,Glufosinate ammonium,air,,kilogram,150.600155270708
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),4398,Glufosinate ammonium,air,"low population density, long-term",kilogram,106.890906710853
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),3759,Glufosinate ammonium,soil,agricultural,kilogram,10.1045347832926
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),4399,Glufosinate ammonium,water,ground-,kilogram,0.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2977,Glutaraldehyde,water,,kilogram,1642.69061668754
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2975,Glutaraldehyde,water,ocean,kilogram,0.182651488088929
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2976,Glutaraldehyde,water,surface water,kilogram,3285.19858188699
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),339,Glutaraldehyde,water,ground-,kilogram,0.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2974,Glutaraldehyde,water,"ground-, long-term",kilogram,0.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),3708,Glyphosate,air,non-urban air or from high stacks,kilogram,130.683539133595
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),4199,Glyphosate,water,,kilogram,181.766549365542
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),340,Glyphosate,soil,agricultural,kilogram,137.42957500065
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),3932,Glyphosate,water,surface water,kilogram,363.533098427817
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2315,Glyphosate,soil,industrial,kilogram,137.26818086344
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),3933,Glyphosate,water,ground-,kilogram,0.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),353,Halosulfuron-methyl,soil,agricultural,kilogram,33413.1419881732
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1537,Heptane,air,,kilogram,6.77687157521e-05
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1534,Heptane,air,non-urban air or from high stacks,kilogram,5.44056229847e-05
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1535,Heptane,air,"low population density, long-term",kilogram,5.44056229847e-05
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),357,Heptane,air,urban air close to ground,kilogram,8.11318085194e-05
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1536,Heptane,air,lower stratosphere + upper troposphere,kilogram,5.44056229847e-05
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),4132,Heptenophos,soil,agricultural,kilogram,758.190492505143
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1545,Hexane,air,,kilogram,0.0008908388377714
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1542,Hexane,air,non-urban air or from high stacks,kilogram,0.0007989134803575
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1543,Hexane,air,"low population density, long-term",kilogram,0.0007989134803575
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),361,Hexane,air,urban air close to ground,kilogram,0.0009827641951854
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1544,Hexane,air,lower stratosphere + upper troposphere,kilogram,0.0007989134803575
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2995,Hexane,water,,kilogram,29.7433361726131
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2993,Hexane,water,ocean,kilogram,0.0001485782496922
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2994,Hexane,water,surface water,kilogram,59.4865237669766
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2991,Hexane,water,ground-,kilogram,0.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2992,Hexane,water,"ground-, long-term",kilogram,0.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),3741,Hexazinone,soil,agricultural,kilogram,58784.5295526375
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),4134,Hexythiazox,soil,agricultural,kilogram,32.5070447358741
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),3743,Hydramethylnon,soil,agricultural,kilogram,7.45009605860732
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2999,Hydrazine,water,,kilogram,15848.0544497781
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2997,Hydrazine,water,ocean,kilogram,5.50783424231629
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2998,Hydrazine,water,surface water,kilogram,31690.6010653138
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),362,Hydrazine,water,ground-,kilogram,0.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2996,Hydrazine,water,"ground-, long-term",kilogram,0.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),4135,Hymexazol,soil,agricultural,kilogram,72.7619927790724
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),377,Imazalil,soil,agricultural,kilogram,18.7156614841309
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),3711,Imazamox,air,non-urban air or from high stacks,kilogram,875.453884951853
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),378,Imazamox,soil,agricultural,kilogram,1540.9073034949
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),4348,Imazamox,water,ground-,kilogram,0.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),379,Imazapyr,soil,agricultural,kilogram,2.78279035256355
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),3698,Imazethapyr,air,non-urban air or from high stacks,kilogram,220.628918434402
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),380,Imazethapyr,soil,agricultural,kilogram,434.509750414401
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),4349,Imazethapyr,water,ground-,kilogram,0.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),4368,Imidacloprid,air,,kilogram,1123.62520390311
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),4342,Imidacloprid,air,"low population density, long-term",kilogram,1102.51974776955
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),381,Imidacloprid,soil,agricultural,kilogram,2675.50961309565
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),4344,Imidacloprid,water,ground-,kilogram,0.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),383,Indoxacarb,soil,agricultural,kilogram,248.940141408395
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),394,Ioxynil,soil,agricultural,kilogram,774.71695890449
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),395,Iprodion,soil,agricultural,kilogram,7470.12489932387
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1613,Iron,air,,kilogram,1333796.24862216
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1610,Iron,air,non-urban air or from high stacks,kilogram,1288055.86336101
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1611,Iron,air,"low population density, long-term",kilogram,1288055.86336101
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),396,Iron,air,urban air close to ground,kilogram,1379536.63388331
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1612,Iron,air,lower stratosphere + upper troposphere,kilogram,1288055.86336101
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2326,Iron,soil,,kilogram,5487475.42830857
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2323,Iron,soil,agricultural,kilogram,5487475.42830857
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2325,Iron,soil,industrial,kilogram,5487475.42830857
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),3720,Iron,water,ground-,kilogram,0.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),3069,"Iron, ion",water,,kilogram,345000.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),3067,"Iron, ion",water,ocean,kilogram,0.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),3068,"Iron, ion",water,surface water,kilogram,345000.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),398,"Iron, ion",water,ground-,kilogram,0.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),3066,"Iron, ion",water,"ground-, long-term",kilogram,0.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1625,Isoprene,air,,kilogram,0.0012382132246219
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1622,Isoprene,air,non-urban air or from high stacks,kilogram,0.0013960949250515
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1623,Isoprene,air,"low population density, long-term",kilogram,0.0013960949250515
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),401,Isoprene,air,urban air close to ground,kilogram,0.0010803315241923
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1624,Isoprene,air,lower stratosphere + upper troposphere,kilogram,0.0013960949250515
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1629,Isopropylamine,air,,kilogram,44.2309367284593
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1626,Isopropylamine,air,non-urban air or from high stacks,kilogram,30.1001164636711
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1627,Isopropylamine,air,"low population density, long-term",kilogram,30.1001164636711
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),402,Isopropylamine,air,urban air close to ground,kilogram,58.3617569932474
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1628,Isopropylamine,air,lower stratosphere + upper troposphere,kilogram,30.1001164636711
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),3079,Isopropylamine,water,,kilogram,98.2178634762826
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),3077,Isopropylamine,water,ocean,kilogram,0.0087744469495456
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),3078,Isopropylamine,water,surface water,kilogram,196.426952505616
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),3075,Isopropylamine,water,ground-,kilogram,0.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),3076,Isopropylamine,water,"ground-, long-term",kilogram,0.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),403,Isoproturon,soil,agricultural,kilogram,3410.39768721088
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),404,Isoxaflutole,soil,agricultural,kilogram,544.745771228781
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),407,Kresoxim-methyl,soil,agricultural,kilogram,2766.92088374433
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),3971,Lambda-cyhalothrin,air,non-urban air or from high stacks,kilogram,13560866.6080458
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),416,Lambda-cyhalothrin,soil,agricultural,kilogram,47194.0865974847
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),3973,Lambda-cyhalothrin,water,surface water,kilogram,421690126.257323
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),3972,Lambda-cyhalothrin,water,ground-,kilogram,0.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),4037,Lauric acid,air,,kilogram,62.80028244465
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),4029,Lauric acid,water,,kilogram,224.133674697149
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1665,Lead,air,,kilogram,26631.9809120907
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1662,Lead,air,non-urban air or from high stacks,kilogram,25758.8364134767
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1663,Lead,air,"low population density, long-term",kilogram,25758.8364134767
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),420,Lead,air,urban air close to ground,kilogram,27505.1254107047
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1664,Lead,air,lower stratosphere + upper troposphere,kilogram,25758.8364134767
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),3099,Lead,water,,kilogram,79021.3412432163
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),3097,Lead,water,ocean,kilogram,1.1071917197578699e-18
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2330,Lead,soil,,kilogram,110506.724113543
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2327,Lead,soil,agricultural,kilogram,110506.724113543
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),3098,Lead,water,surface water,kilogram,158042.682486433
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),2329,Lead,soil,industrial,kilogram,110506.724113543
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),3095,Lead,water,ground-,kilogram,0.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),3096,Lead,water,"ground-, long-term",kilogram,0.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),3758,Lenacil,soil,agricultural,kilogram,10170.3715078405
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),423,Lindane,soil,agricultural,kilogram,61625.7991717608
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),424,Linuron,soil,agricultural,kilogram,15278.6600855761
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),3960,MCPA,air,non-urban air or from high stacks,kilogram,522.708688348903
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),439,MCPA,soil,agricultural,kilogram,285.547348727251
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),3958,MCPA,water,surface water,kilogram,2133.95264431152
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),3959,MCPA,water,ground-,kilogram,0.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),3965,MCPB,air,non-urban air or from high stacks,kilogram,436.412827092019
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),440,MCPB,soil,agricultural,kilogram,104.712890309518
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),3967,MCPB,water,surface water,kilogram,2588.41349237614
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),3966,MCPB,water,ground-,kilogram,0.0
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),507,MSMA,soil,agricultural,kilogram,105.11032799051
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),431,Malathion,soil,agricultural,kilogram,173.23959682029
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),4054,Maleic anhydride,water,,kilogram,42.8116270524357
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),432,Maleic hydrazide,soil,agricultural,kilogram,11.8435137213365
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),433,Mancozeb,soil,agricultural,kilogram,10843.6450984427
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),434,Maneb,soil,agricultural,kilogram,6452.03294156102
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1681,Manganese,air,,kilogram,32857.0928346406
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1678,Manganese,air,non-urban air or from high stacks,kilogram,31814.2597598769
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),1679,Manganese,air,"low population density, long-term",kilogram,31814.2597598769
('IMPACT World+ Midpoint 2.0', 'Midpoint', 'Freshwater ecotoxicity'),435,Manganese,air,urban air close to ground,kilogram,33899.9259094044
